run,round,val_accuracy,val_loss,virtual_time,wall_time,participation
train,39,0.07099999487400055,4.182954788208008,16000.0,86.48755580931902,338
train,40,0.07589999586343765,4.166524887084961,16400.0,88.47155552357435,308
train,41,0.08060000091791153,4.155407905578613,16800.0,90.5369014646858,322
train,42,0.08049999922513962,4.146170139312744,17200.0,92.73393371421844,337
train,43,0.08139999955892563,4.13419246673584,17600.0,94.77383055444807,326
train,44,0.08309999853372574,4.125755310058594,18000.0,97.04143216926605,356
train,45,0.08549999445676804,4.114020347595215,18400.0,99.22762465663254,337
train,46,0.09380000084638596,4.094515800476074,18800.0,101.38337089773268,339
train,47,0.094200000166893,4.090173721313477,19200.0,103.54251282475889,344
train,48,0.09789999574422836,4.074679851531982,19600.0,105.82531364168972,352
train,49,0.09259999543428421,4.065189838409424,20000.0,108.0426075104624,353
train,50,0.1013999953866005,4.053225040435791,20400.0,110.04263743758202,308
train,51,0.10489999502897263,4.049230575561523,20800.0,112.25613700225949,356
train,52,0.09939999878406525,4.046352386474609,21200.0,114.5845566643402,331
train,53,0.09919999539852142,4.036229133605957,21600.0,116.87458411883563,357
train,54,0.1046999990940094,4.027135848999023,22000.0,119.20787023566663,357
train,55,0.10170000046491623,4.022792339324951,22400.0,121.24113167263567,323
train,56,0.10249999910593033,4.013253688812256,22800.0,123.3677593935281,341
train,57,0.10239999741315842,4.010164260864258,23200.0,125.34103980567306,314
train,58,0.10989999771118164,4.005336284637451,23600.0,127.44513149745762,335
train,59,0.10529999434947968,3.9956448078155518,24000.0,129.72333747334778,361
train,60,0.10349999368190765,3.983408212661743,24400.0,131.97723288368434,346
train,61,0.10909999907016754,3.973109483718872,24800.0,133.92381783016026,306
train,62,0.11429999768733978,3.967493772506714,25200.0,136.09434213954955,344
train,63,0.11499999463558197,3.9655754566192627,25600.0,138.18949578981847,333
train,64,0.1119999960064888,3.9561116695404053,26000.0,140.36069841030985,345
train,65,0.11099999397993088,3.9480488300323486,26400.0,142.4094055108726,326
train,66,0.10989999771118164,3.9553070068359375,26800.0,144.39237100910395,310
train,67,0.11679999530315399,3.941871166229248,27200.0,146.5819268282503,350
train,68,0.10759999603033066,3.9350743293762207,27600.0,148.83114014193416,360
train,69,0.11409999430179596,3.9288854598999023,28000.0,150.90276050195098,329
train,70,0.11800000071525574,3.9207074642181396,28400.0,153.02757414244115,337
train,71,0.12139999866485596,3.919989824295044,28800.0,155.10384319908917,323
train,72,0.12539999186992645,3.9134421348571777,29200.0,157.44554955977947,362
train,73,0.12309999763965607,3.9086668491363525,29600.0,159.7928088735789,342
train,74,0.11969999969005585,3.907848358154297,30000.0,161.98755907081068,328
train,75,0.12549999356269836,3.899278402328491,30400.0,164.17089713457972,341
train,76,0.12879998981952667,3.8969898223876953,30800.0,166.23346528504044,327
train,77,0.13030000030994415,3.8909504413604736,31200.0,168.4573036301881,356
train,78,0.13220000267028809,3.8869245052337646,31600.0,170.6259818552062,349
train,79,0.12860000133514404,3.8795831203460693,32000.0,172.7877696538344,344
train,80,0.12999999523162842,3.878284454345703,32400.0,175.0266097476706,360
train,81,0.1266999989748001,3.8794078826904297,32800.0,177.0901339566335,323
train,82,0.1339000016450882,3.8746743202209473,33200.0,179.01189165376127,307
train,83,0.1298999935388565,3.8667657375335693,33600.0,181.01192121952772,305
train,84,0.12860000133514404,3.858532428741455,34000.0,183.33665615972131,345
train,85,0.13050000369548798,3.853407144546509,34400.0,185.69921480864286,361
train,86,0.13089999556541443,3.846832036972046,34800.0,188.01984199136496,354
train,87,0.1394999921321869,3.8396639823913574,35200.0,190.18883062712848,323
train,88,0.13220000267028809,3.841747999191284,35600.0,192.37422233074903,340
train,89,0.1394999921321869,3.8369140625,36000.0,194.31895484402776,309
train,90,0.13729999959468842,3.8341782093048096,36400.0,196.27637730259448,312
train,91,0.13699999451637268,3.823683977127075,36800.0,198.45107272919267,341
train,92,0.13459999859333038,3.8294589519500732,37200.0,200.44813037384301,314
train,93,0.13830000162124634,3.820657730102539,37600.0,202.63200397323817,346
train,94,0.14389999210834503,3.8141117095947266,38000.0,204.92915834859014,351
train,95,0.1419999897480011,3.817476272583008,38400.0,207.07062298618257,339
train,96,0.14839999377727509,3.8053808212280273,38800.0,209.11331697925925,324
train,97,0.1468999981880188,3.8030624389648438,39200.0,211.24408262688667,336
train,98,0.142099991440773,3.7993245124816895,39600.0,213.35259290318936,330
train,99,0.14169999957084656,3.797060966491699,40000.0,215.3396997479722,313
