config,round,val_accuracy,val_loss,virtual_time,wall_time,round_time,participation
fedavg,48,0.4052000045776367,1.724337100982666,214906.82919613554,44.57793364301324,67714.62296200104,363
fedavg,49,0.3991999924182892,1.7295445203781128,219292.68285319954,45.51979550532997,68427.17597657892,362
fedavg,50,0.4096999764442444,1.7047537565231323,223678.53651026354,46.381469446234405,69894.43716194271,335
fedavg,51,0.40779998898506165,1.6998780965805054,228064.39016732754,47.48356947861612,70766.72078925415,361
fedavg,52,0.40959998965263367,1.695354700088501,232450.24382439154,48.37996262777597,72991.60933743602,352
fedavg,53,0.4193999767303467,1.6877799034118652,236836.09748145554,49.31182191707194,73596.4015734476,353
fedavg,54,0.4140999913215637,1.6867073774337769,241221.95113851954,50.249211240559816,74242.77399584069,372
fedavg,55,0.41449999809265137,1.6773489713668823,245607.80479558354,51.121416760608554,75033.32930600157,340
fedavg,56,0.41990000009536743,1.6757588386535645,249993.65845264753,52.02168769109994,76230.54605731957,359
fedavg,57,0.4098999798297882,1.6724826097488403,254379.51210971153,52.83432490751147,78155.4680530168,320
fedavg,58,0.41659998893737793,1.6695458889007568,258765.36576677553,53.84518508054316,78701.82796246946,358
fedavg,59,0.4251999855041504,1.6535117626190186,263151.21942383953,54.9167455425486,79203.1696123077,370
fedavg,60,0.4278999865055084,1.6509051322937012,267537.0730809035,55.813384076580405,80740.08375791053,355
fedavg,61,0.42809998989105225,1.6404882669448853,271922.9267379675,56.64610752463341,81746.21345199738,327
fedavg,62,0.4375999867916107,1.6396404504776,276308.78039503144,57.7938112616539,82891.428374795,361
fedavg,63,0.4302999973297119,1.6439154148101807,280694.6340520954,58.65180310700089,83900.63097433058,339
fedavg,64,0.43619999289512634,1.6312742233276367,285080.4877091594,59.64071822166443,84778.95108830271,362
fedavg,65,0.4412999749183655,1.622683048248291,289466.34136622335,60.48999231401831,85589.1518674631,333
fedavg,66,0.4285999834537506,1.619708776473999,293852.1950232873,61.46348007488996,86606.28518668114,320
fedavg,67,0.4364999830722809,1.6192634105682373,298238.0486803513,62.37821748945862,87576.2356800009,359
fedavg,68,0.4462999999523163,1.603232979774475,302623.90233741526,63.487777311354876,89078.39144343216,385
fedavg,69,0.430899977684021,1.611025333404541,307009.75599447923,64.36446639895439,89731.74349974115,328
fedavg,70,0.45089998841285706,1.597848653793335,311395.6096515432,65.27105838432908,90345.32190224122,349
fedavg,71,0.435699999332428,1.604692816734314,315781.46330860717,66.13978508580476,90948.91191377478,344
fedavg,72,0.4407999813556671,1.5942776203155518,320167.31696567114,67.115812770091,92654.46408913168,388
fedavg,73,0.4456000030040741,1.5829969644546509,324553.1706227351,68.0357937477529,95036.43998013096,357
fedavg,74,0.44209998846054077,1.5848982334136963,328939.0242797991,68.93266790173948,96212.78553636538,354
fedavg,75,0.44189998507499695,1.5927326679229736,333324.87793686305,69.83281579893082,98416.45538678828,350
fedavg,76,0.45080000162124634,1.574089527130127,337710.731593927,70.84190951101482,99884.44423451128,359
fedavg,77,0.45260000228881836,1.570804238319397,342096.585250991,71.87465651147068,104219.91924337311,364
fedavg,78,0.4499000012874603,1.5692908763885498,346482.43890805496,72.9041642472148,104967.48241088014,368
fedavg,79,0.4575999975204468,1.5694787502288818,350868.2925651189,73.9193352079019,105638.24723984818,356
fedavg,80,0.4554999768733978,1.566116452217102,355254.1462221829,74.93569786474109,107637.29562650187,363
fedavg,81,0.44919997453689575,1.5642211437225342,359639.99987924687,75.8862901777029,108968.69518074446,328
fedavg,82,0.4560999870300293,1.55424165725708,364025.85353631084,76.83199568931013,111200.32603554506,335
fedavg,83,0.4578999876976013,1.5476117134094238,368411.7071933748,77.72688675951213,113430.62619289522,312
fedavg,84,0.45729997754096985,1.5467993021011353,372797.5608504388,78.72392960637808,114619.33085415546,354
fedavg,85,0.45719999074935913,1.5477367639541626,377183.41450750275,79.8242559209466,115438.11065739318,389
fedavg,86,0.44739997386932373,1.553161382675171,381569.2681645667,80.82593944482505,116230.02611768928,357
fedavg,87,0.460999995470047,1.5367375612258911,385955.1218216307,81.83155591133982,117109.7539576317,350
fedavg,88,0.4641999900341034,1.5378401279449463,390340.97547869466,82.8225364824757,118423.48218965018,354
fedavg,89,0.4675000011920929,1.5310598611831665,394726.8291357586,83.76286736316979,119647.53485823954,330
fedavg,90,0.46289998292922974,1.52883780002594,399112.6827928226,84.74197134003043,121377.1117308127,349
fedavg,91,0.46449998021125793,1.5244746208190918,403498.53644988657,85.75172981899232,122807.82458579849,354
fedavg,92,0.46779999136924744,1.5234944820404053,407884.39010695054,86.67288638558239,124253.53431337554,323
fedavg,93,0.460099995136261,1.5368307828903198,412270.2437640145,87.6897877426818,125691.21178206368,354
fedavg,94,0.46879997849464417,1.5186172723770142,416656.0974210785,88.70965476892889,126387.34874638192,363
fedavg,95,0.4624999761581421,1.518293023109436,421041.95107814245,89.71930600330234,126943.91027942688,353
fedavg,96,0.46699997782707214,1.5143729448318481,425427.8047352064,90.65919476933777,127500.85329589792,334
fedavg,97,0.4684999883174896,1.5223618745803833,429813.6583922704,91.85520837642252,128404.20634960309,358
fedavg,98,0.4616999924182892,1.5335748195648193,434199.51204933436,92.84819831326604,131684.86047679794,355
fedavg,99,0.46379998326301575,1.5290945768356323,438585.3657063983,93.81945509184152,132813.85978281157,339
tifl,0,0.11589999496936798,2.300152540206909,400.0,0.14736069552600384,118.6586191122462,37
tifl,1,0.15279999375343323,2.2711663246154785,800.0,0.4279153533279896,311.36857982526806,87
tifl,2,0.11909999698400497,2.2844417095184326,1200.0,0.5157459415495396,407.29067708564565,15
tifl,3,0.1266999989748001,2.2584805488586426,1600.0,0.6153785232454538,506.7172743982581,19
tifl,4,0.1947999894618988,2.229403018951416,2000.0,0.9360478008165956,664.7330069537385,102
tifl,5,0.21859999001026154,2.21158766746521,2400.0,1.2154334699735045,1063.6200491299182,81
tifl,6,0.23259998857975006,2.1904125213623047,2800.0,1.5229204446077347,1222.582519251176,97
tifl,7,0.2401999980211258,2.171374797821045,3200.0,1.8453144738450646,1611.2550958941767,96
tifl,8,0.2671999931335449,2.1485157012939453,3600.0,2.144921633414924,1841.9423784956412,81
tifl,9,0.272599995136261,2.126488208770752,4000.0,2.3758121812716126,2074.808311456715,69
tifl,10,0.2604999840259552,2.1062116622924805,4400.0,2.5576220396906137,2254.1045308047997,47
tifl,11,0.28189998865127563,2.0798864364624023,4800.0,2.8473318414762616,2414.8876285028928,90
tifl,12,0.1808999925851822,2.15806245803833,5200.0,2.9777669738978148,2528.022135848957,30
tifl,13,0.3033999800682068,2.063483238220215,5600.0,3.311830881051719,2688.846818449972,105
tifl,14,0.2603999972343445,2.0610172748565674,6000.0,3.5597573881968856,2927.370967346021,75
tifl,15,0.26589998602867126,2.0419652462005615,6400.0,3.7127319825813174,3042.1912295702036,39
tifl,16,0.3010999858379364,2.0100600719451904,6800.0,4.063020312227309,3202.569266985345,107
tifl,17,0.31679999828338623,1.9836199283599854,7200.0,4.35095321200788,3363.583741776302,90
tifl,18,0.3052999973297119,1.9846761226654053,7600.0,4.655605188570917,3524.7685797055365,96
tifl,19,0.287200003862381,1.9937986135482788,8000.0,4.786032403819263,3641.265949943802,31
tifl,20,0.3269999921321869,1.9526525735855103,8400.0,4.951532398350537,3825.886531665183,44
tifl,21,0.3249000012874603,1.927147626876831,8800.0,5.088057329878211,3943.133069927724,33
tifl,22,0.32170000672340393,1.921899437904358,9200.0,5.397557070478797,4104.130066387022,98
tifl,23,0.2766999900341034,1.966064691543579,9600.0,5.5688739363104105,4222.1135424725935,46
tifl,24,0.32349997758865356,1.9077013731002808,10000.0,5.874649312347174,4616.211420561736,88
tifl,25,0.25839999318122864,2.0008671283721924,10400.0,6.0320897763594985,4734.550292388835,41
tifl,26,0.24889999628067017,1.9600898027420044,10800.0,6.190091544762254,4853.184161707851,41
tifl,27,0.3358999788761139,1.883047103881836,11200.0,6.468144213780761,5014.714217074801,86
tifl,28,0.3157999813556671,1.8899277448654175,11600.0,6.7335098991170526,5261.024762372619,81
tifl,29,0.29170000553131104,1.940827488899231,12000.0,6.914779949001968,5449.041056261615,49
tifl,30,0.29999998211860657,1.9205726385116577,12400.0,7.092822281643748,5637.70585715886,49
tifl,31,0.350600004196167,1.854523777961731,12800.0,7.337855418212712,5884.761006183344,73
tifl,32,0.34299999475479126,1.8560787439346313,13200.0,7.4925026232376695,6004.193038523709,40
tifl,33,0.3346000015735626,1.8530778884887695,13600.0,7.664871644228697,6193.216858889653,47
tifl,34,0.34109997749328613,1.8412116765975952,14000.0,7.873847862705588,6312.95702236124,54
tifl,35,0.33809998631477356,1.8478327989578247,14400.0,8.115725490264595,6474.87587933688,72
tifl,36,0.3285999894142151,1.8684601783752441,14800.0,8.276153949089348,6594.3619030979935,42
tifl,37,0.36969998478889465,1.8081914186477661,15200.0,8.54893774818629,6755.862141110033,84
tifl,38,0.3463999927043915,1.8283220529556274,15600.0,8.723972514271736,6945.5061424931555,48
tifl,39,0.3700000047683716,1.7976897954940796,16000.0,8.903061541728675,7066.070794315341,49
tifl,40,0.3465999960899353,1.8101378679275513,16400.0,9.060433885082603,7187.034474881966,41
tifl,41,0.3799999952316284,1.7864525318145752,16800.0,9.32043578196317,7349.256230848318,79
tifl,42,0.3865000009536743,1.7774863243103027,17200.0,9.537075887434185,7539.718833875753,63
tifl,43,0.37779998779296875,1.788310170173645,17600.0,9.750511704944074,7935.236902098996,62
tifl,44,0.35189998149871826,1.804256796836853,18000.0,9.952418526634574,8056.220742100871,51
tifl,45,0.32349997758865356,1.8433516025543213,18400.0,10.114468541927636,8177.592809096732,43
tifl,46,0.35989999771118164,1.7733922004699707,18800.0,10.316268584690988,8368.335788040256,57
tifl,47,0.3791999816894531,1.7694494724273682,19200.0,10.452432956546545,8487.37274572963,33
tifl,48,0.37379997968673706,1.7593201398849487,19600.0,10.635096775367856,8677.894219699006,50
tifl,49,0.375,1.7687132358551025,20000.0,10.91468982025981,8840.32374581678,87
tifl,50,0.37039998173713684,1.752429723739624,20400.0,11.08872253447771,8962.164768045184,45
tifl,51,0.3741999864578247,1.768802285194397,20800.0,11.292827788740396,9153.602931639414,58
tifl,52,0.38749998807907104,1.7403912544250488,21200.0,11.576154811307788,9548.568315565744,88
tifl,53,0.3944000005722046,1.7454781532287598,21600.0,11.770633481442928,9670.769936783878,55
tifl,54,0.4023999869823456,1.7206088304519653,22000.0,11.97287356108427,9791.745803444259,51
tifl,55,0.3991999924182892,1.7294930219650269,22400.0,12.229573258198798,10042.519614850167,78
tifl,56,0.4047999978065491,1.7214021682739258,22800.0,12.493144183419645,10204.752171043327,80
tifl,57,0.4026999771595001,1.6935900449752808,23200.0,12.749830082058907,10603.665531301982,78
tifl,58,0.39890000224113464,1.6948201656341553,23600.0,12.994173875078559,10853.734772042211,73
tifl,59,0.3863999843597412,1.7226295471191406,24000.0,13.23514025658369,11103.96070350116,72
tifl,60,0.37289997935295105,1.7371807098388672,24400.0,13.479723147116601,11500.105182193169,72
tifl,61,0.42559999227523804,1.6678680181503296,24800.0,13.751247808337212,11661.41931559232,83
tifl,62,0.409199982881546,1.6881201267242432,25200.0,14.021821508184075,11784.146427572226,57
tifl,63,0.39489999413490295,1.7038888931274414,25600.0,14.202620525844395,11906.715508491387,49
tifl,64,0.41200000047683716,1.6617628335952759,26000.0,14.405913832597435,12098.427080014837,58
tifl,65,0.42980000376701355,1.641033411026001,26400.0,14.615401595830917,12494.104958034713,60
tifl,66,0.3920999765396118,1.6827640533447266,26800.0,14.797202939167619,12617.178161349319,50
tifl,67,0.3933999836444855,1.7004797458648682,27200.0,14.997867053374648,12809.350576392828,56
tifl,68,0.40149998664855957,1.6675158739089966,27600.0,15.198800953105092,13001.542659390241,57
tifl,69,0.4077000021934509,1.6765837669372559,28000.0,15.343624555505812,13124.597608125283,36
tifl,70,0.41839998960494995,1.6411038637161255,28400.0,15.562037342227995,13524.490356288554,64
tifl,71,0.4016000032424927,1.6767245531082153,28800.0,15.746685043908656,13647.33097926344,51
tifl,72,0.4050999879837036,1.6626263856887817,29200.0,15.954954413697124,13770.67840328642,54
tifl,73,0.39899998903274536,1.6460236310958862,29600.0,16.149140161462128,13894.263580995646,54
tifl,74,0.430899977684021,1.608001708984375,30000.0,16.40029029455036,14293.315923003034,76
tifl,75,0.4156000018119812,1.6312739849090576,30400.0,16.664016217924654,14678.303579818512,80
tifl,76,0.43619999289512634,1.6030354499816895,30800.0,16.911755869165063,14840.119556568892,75
tifl,77,0.42419999837875366,1.6218318939208984,31200.0,17.099658854305744,14963.850406138965,49
tifl,78,0.4179999828338623,1.62481689453125,31600.0,17.382055649533868,15356.6559555433,86
tifl,79,0.4163999855518341,1.6242971420288086,32000.0,17.647296101786196,15607.764359285993,81
tifl,80,0.42559999227523804,1.6169869899749756,32400.0,17.84275229461491,15800.588824089831,55
tifl,81,0.4398999810218811,1.5874944925308228,32800.0,18.022305621765554,15993.611607234949,43
tifl,82,0.4351999759674072,1.5872243642807007,33200.0,18.26873749960214,16155.911598996152,74
tifl,83,0.4276999831199646,1.6084176301956177,33600.0,18.489215683192015,16408.462968617154,64
tifl,84,0.3971000015735626,1.6513972282409668,34000.0,18.671475145965815,16532.45603251181,50
tifl,85,0.3953999876976013,1.6531906127929688,34400.0,18.82432938925922,16656.45403758881,39
tifl,86,0.4368000030517578,1.5855016708374023,34800.0,19.000513337552547,16850.196938209177,48
tifl,87,0.4236999750137329,1.613571047782898,35200.0,19.209494788199663,17012.421238379684,60
tifl,88,0.4406999945640564,1.572066068649292,35600.0,19.419398876838386,17409.070118243806,60
tifl,89,0.44119998812675476,1.575593113899231,36000.0,19.690341600216925,17571.771538891127,83
tifl,90,0.42899999022483826,1.5880481004714966,36400.0,19.894408366642892,17765.62144638832,58
tifl,91,0.4478999972343445,1.5712023973464966,36800.0,20.114368681795895,17959.52425116857,57
tifl,92,0.4587000012397766,1.5517760515213013,37200.0,20.31731969676912,18083.883939550924,58
tifl,93,0.43959999084472656,1.5759857892990112,37600.0,20.514010585844517,18277.324951450206,55
tifl,94,0.4332999885082245,1.581774353981018,38000.0,20.75320918019861,18471.274739908484,69
tifl,95,0.45909997820854187,1.5368026494979858,38400.0,21.005370412021875,18633.776189028562,76
tifl,96,0.43289998173713684,1.5853546857833862,38800.0,21.181028574705124,18827.114012093254,48
tifl,97,0.4253999888896942,1.5921201705932617,39200.0,21.40430836752057,19019.855342202427,65
tifl,98,0.41909998655319214,1.5939444303512573,39600.0,21.57111259456724,19144.44026384972,44
tifl,99,0.45329999923706055,1.5493427515029907,40000.0,21.799597647972405,19337.06760700086,67
ours,0,0.14219999313354492,2.281172275543213,400.0,0.8895978517830372,399.9865418873601,308
ours,1,0.17430000007152557,2.265164375305176,800.0,1.836948400363326,797.6119685652678,328
ours,2,0.20340000092983246,2.2498939037323,1200.0,2.7002199916169047,1189.893439398251,297
ours,3,0.2215999960899353,2.2329509258270264,1600.0,3.500241276808083,1586.2313193539892,282
ours,4,0.23479999601840973,2.2118096351623535,2000.0,4.397400945425034,1973.11225620317,292
ours,5,0.262800008058548,2.1908035278320312,2400.0,5.173727633431554,2371.99929837935,269
ours,6,0.2572999894618988,2.174471616744995,2800.0,6.051298202946782,2767.408183229659,305
ours,7,0.2709999978542328,2.1471989154815674,3200.0,6.93280528485775,3156.0807598726597,276
ours,8,0.2751999795436859,2.1243200302124023,3600.0,7.685786339454353,3535.7827342080136,264
ours,9,0.23510000109672546,2.1124825477600098,4000.0,7.991121100261807,3696.713732256542,96
ours,10,0.28700000047683716,2.080714225769043,4400.0,8.596175196580589,4096.447145613477,203
ours,11,0.2944999933242798,2.0575814247131348,4800.0,9.133024304173887,4486.99550608864,183
ours,12,0.29339998960494995,2.046614408493042,5200.0,9.651005365885794,4723.277203197812,177
ours,13,0.3109000027179718,2.0226244926452637,5600.0,10.456784821115434,5119.008598830927,276
ours,14,0.2938999831676483,2.0084691047668457,6000.0,11.007832380943,5504.992816745933,188
ours,15,0.30719998478889465,1.9905296564102173,6400.0,11.561524797230959,5902.485630912076,189
ours,16,0.3237999975681305,1.9742214679718018,6800.0,13.056521471589804,6296.377752967759,289
ours,17,0.32009997963905334,1.9620609283447266,7200.0,13.887072212994099,6691.561155985622,255
ours,18,0.3304999768733978,1.953270673751831,7600.0,14.73906144592911,7086.44131810449,274
ours,19,0.30859997868537903,1.9470857381820679,8000.0,15.273110737092793,7485.342996608469,182
ours,20,0.33739998936653137,1.9245595932006836,8400.0,15.768982720561326,7879.030835064031,168
ours,21,0.33969998359680176,1.9097539186477661,8800.0,16.55241278372705,8266.50301980482,268
ours,22,0.334199994802475,1.8989841938018799,9200.0,17.27618232741952,8655.98571840028,254
ours,23,0.334199994802475,1.8989841938018799,9600.0,17.321879101917148,8773.969194485851,0
ours,24,0.3434000015258789,1.8834455013275146,10000.0,18.05757679976523,9168.067072574995,258
ours,25,0.343999981880188,1.8899121284484863,10400.0,18.363856490701437,9328.537089880678,97
ours,26,0.3536999821662903,1.8733384609222412,10800.0,19.115093821659684,9727.709919233093,258
ours,27,0.33820000290870667,1.868037462234497,11200.0,19.64848538674414,10121.240929543721,182
ours,28,0.34919998049736023,1.8644156455993652,11600.0,20.401924945414066,10515.621928037242,264
ours,29,0.3546999990940094,1.861153483390808,12000.0,21.13896422740072,10904.807406351976,252
ours,30,0.3546999990940094,1.861153483390808,12400.0,21.18499052990228,11024.317316865538,0
ours,31,0.3319000005722046,1.8832796812057495,12800.0,21.43902747426182,11413.831156064249,77
ours,32,0.35349997878074646,1.862608551979065,13200.0,21.921102073043585,11810.21314439678,163
ours,33,0.34689998626708984,1.8461271524429321,13600.0,22.21658119931817,11972.173839545767,90
ours,34,0.3625999987125397,1.8243637084960938,14000.0,22.93709096778184,12368.683388038216,245
ours,35,0.35009998083114624,1.8252109289169312,14400.0,23.22780232131481,12765.335088546028,91
ours,36,0.35920000076293945,1.8194016218185425,14800.0,23.718427064828575,13160.515956366651,165
ours,37,0.37039998173713684,1.803531289100647,15200.0,24.230157130397856,13550.27355469159,173
ours,38,0.3658999800682068,1.8018287420272827,15600.0,24.73098700772971,13797.957789821732,163
ours,39,0.36899998784065247,1.797051191329956,16000.0,25.23151090182364,14181.348907002475,170
ours,40,0.36899998784065247,1.797051191329956,16400.0,25.2776748156175,14302.3125875691,0
ours,41,0.36649999022483826,1.7973265647888184,16800.0,25.542409234680235,14464.534343535452,79
ours,42,0.3730999827384949,1.797893762588501,17200.0,25.831415225751698,14626.838989079835,90
ours,43,0.38029998540878296,1.774366021156311,17600.0,26.100134814158082,14875.883532858345,83
ours,44,0.33799999952316284,1.8107421398162842,18000.0,26.622681722044945,15273.920790234946,172
ours,45,0.37689998745918274,1.7620981931686401,18400.0,27.193490873090923,15662.981784779102,173
ours,46,0.3893999755382538,1.7570452690124512,18800.0,27.671269001439214,16055.836141653426,161
ours,47,0.38920000195503235,1.7496891021728516,19200.0,28.23195334430784,16304.577732861026,191
ours,48,0.3845999836921692,1.7512589693069458,19600.0,28.7488905871287,16702.27020529294,169
ours,49,0.39649999141693115,1.7414807081222534,20000.0,29.453560560010374,17101.201651224103,247
ours,50,0.39649999141693115,1.7414807081222534,20400.0,29.498300101608038,17223.042673452506,0
ours,51,0.39819997549057007,1.7277929782867432,20800.0,30.05628792475909,17622.271120081718,191
ours,52,0.3942999839782715,1.7232794761657715,21200.0,30.56311911996454,18017.236504008048,173
ours,53,0.40219998359680176,1.7151027917861938,21600.0,31.19308227673173,18416.434076751768,177
ours,54,0.3999999761581421,1.7087836265563965,22000.0,31.720895674079657,18666.848144855347,181
ours,55,0.39239999651908875,1.7398935556411743,22400.0,31.973817999474704,18917.621956261253,78
ours,56,0.4068000018596649,1.7130906581878662,22800.0,32.47991721983999,19168.527493179685,167
ours,57,0.3951999843120575,1.7033048868179321,23200.0,32.751864144578576,19567.44085343834,78
ours,58,0.4066999852657318,1.6898126602172852,23600.0,33.03523917682469,19728.95014238459,88
ours,59,0.4099999964237213,1.6907647848129272,24000.0,33.53924373816699,20126.624295590645,170
ours,60,0.41599997878074646,1.6807019710540771,24400.0,34.05979923624545,20377.58833777959,176
ours,61,0.4148999750614166,1.6790101528167725,24800.0,34.32929825410247,20538.902471178742,83
ours,62,0.41449999809265137,1.6750026941299438,25200.0,34.582396905869246,20790.066045681357,77
ours,63,0.4139999747276306,1.6755379438400269,25600.0,35.0810717837885,21188.024286485557,161
ours,64,0.41519999504089355,1.669909954071045,26000.0,35.608642029576,21579.815240718483,177
ours,65,0.4212999939918518,1.652529239654541,26400.0,35.87566714733839,21742.02232432063,82
ours,66,0.4212999939918518,1.652529239654541,26800.0,35.921528725884855,21865.095527635236,0
ours,67,0.43209999799728394,1.636386513710022,27200.0,36.63065107539296,22264.608013003417,246
ours,68,0.42289999127388,1.6372489929199219,27600.0,37.373280613683164,22515.218632047836,188
ours,69,0.41509997844696045,1.6514678001403809,28000.0,37.65069017279893,22912.59190220766,84
ours,70,0.4092999994754791,1.6594504117965698,28400.0,37.950918949209154,23074.654409785962,94
ours,71,0.42639997601509094,1.6438267230987549,28800.0,38.219746962189674,23236.743052864567,82
ours,72,0.4235999882221222,1.6303659677505493,29200.0,38.75399941764772,23488.44738364031,181
ours,73,0.4398999810218811,1.6084181070327759,29600.0,39.462371887639165,23887.606595171106,239
ours,74,0.43719998002052307,1.6138825416564941,30000.0,39.72835511434823,24049.989088285987,79
ours,75,0.409199982881546,1.6523667573928833,30400.0,39.990472722798586,24434.976745101463,80
ours,76,0.43699997663497925,1.6143444776535034,30800.0,40.25113696139306,24685.544313298757,80
ours,77,0.44769999384880066,1.597610592842102,31200.0,40.77465137280524,24936.3189204877,177
ours,78,0.4343999922275543,1.6076096296310425,31600.0,41.286750538274646,25329.124469892038,167
ours,79,0.4399999976158142,1.6030970811843872,32000.0,41.7914470275864,25580.23287363473,170
ours,80,0.4267999827861786,1.629305124282837,32400.0,42.07993470411748,25742.206476400013,89
ours,81,0.4432999789714813,1.5870563983917236,32800.0,42.36814236827195,25993.836025075354,90
ours,82,0.4432999789714813,1.5870563983917236,33200.0,42.41265618894249,26117.608706490908,0
ours,83,0.4432999789714813,1.5870563983917236,33600.0,42.457507917657495,26241.40901161364,0
ours,84,0.45229998230934143,1.5793520212173462,34000.0,42.959870368242264,26640.00806120762,160
ours,85,0.4546999931335449,1.5751646757125854,34400.0,43.681675161235034,27034.191108625655,251
ours,86,0.43699997663497925,1.6029236316680908,34800.0,44.18759672809392,27428.812138893885,170
ours,87,0.44439998269081116,1.5718884468078613,35200.0,44.445208876393735,27828.478042615887,79
ours,88,0.44439998269081116,1.5718884468078613,35600.0,44.49066411983222,27952.597997748715,0
ours,89,0.4213999807834625,1.6074060201644897,36000.0,44.7610827665776,28115.299418396036,83
ours,90,0.45229998230934143,1.5788516998291016,36400.0,45.030453361570835,28277.411681612626,77
