config,round,val_accuracy,val_loss,virtual_time,wall_time,round_time,participation
fedavg,96,0.46719998121261597,1.5143885612487793,425427.8047352064,219.32474766951054,127500.85329589792,334
fedavg,97,0.4684000015258789,1.5224257707595825,429813.6583922704,221.80449577327818,128404.20634960309,358
fedavg,98,0.4619999825954437,1.5335774421691895,434199.51204933436,224.1144993659109,131684.86047679794,355
fedavg,99,0.46369999647140503,1.5290724039077759,438585.3657063983,226.30197603348643,132813.85978281157,339
tiered_only,0,0.1388999968767166,2.281069040298462,400.0,2.2223337460309267,399.9865418873601,346
tiered_only,1,0.17139999568462372,2.2649946212768555,800.0,4.353851497173309,797.6119685652678,338
tiered_only,2,0.19539999961853027,2.2499985694885254,1200.0,6.42828786931932,1189.893439398251,323
tiered_only,3,0.22709999978542328,2.233120918273926,1600.0,8.465949706733227,1586.2313193539892,321
tiered_only,4,0.2361999899148941,2.212725877761841,2000.0,10.585511405952275,1973.11225620317,339
tiered_only,5,0.2671000063419342,2.1909234523773193,2400.0,12.638745499774814,2371.99929837935,324
tiered_only,6,0.25769999623298645,2.174043655395508,2800.0,14.863420850597322,2767.408183229659,354
tiered_only,7,0.27480000257492065,2.1478829383850098,3200.0,16.986790714785457,3156.0807598726597,333
tiered_only,8,0.2724999785423279,2.124241828918457,3600.0,19.103779831901193,3535.7827342080136,335
tiered_only,9,0.2694000005722046,2.1022188663482666,4000.0,21.12177061382681,3930.0937720108473,318
tiered_only,10,0.2927999794483185,2.0786871910095215,4400.0,23.346927043050528,4329.8271853677825,357
tiered_only,11,0.2904999852180481,2.0558197498321533,4800.0,25.521211432293057,4720.375545842945,339
tiered_only,12,0.3050999939441681,2.0447802543640137,5200.0,27.552675125189126,5117.878637420437,313
tiered_only,13,0.31029999256134033,2.0213723182678223,5600.0,29.729053390212357,5513.610033053553,338
tiered_only,14,0.30889999866485596,2.0021960735321045,6000.0,31.94172517862171,5899.594250968558,341
tiered_only,15,0.3231000006198883,1.9846891164779663,6400.0,34.254772055894136,6297.087065134701,355
tiered_only,16,0.3245999813079834,1.9706661701202393,6800.0,36.70325579494238,6690.979187190384,382
tiered_only,17,0.31859999895095825,1.9581480026245117,7200.0,38.8101615505293,7086.162590208247,329
tiered_only,18,0.3334999978542328,1.9479074478149414,7600.0,41.04979269951582,7481.0427523271155,345
tiered_only,19,0.3199000060558319,1.9374431371688843,8000.0,43.13608231302351,7879.944430831094,324
tiered_only,20,0.33319997787475586,1.9189871549606323,8400.0,45.1505220644176,8273.632269286656,312
tiered_only,21,0.3367999792098999,1.908841609954834,8800.0,47.40508259925991,8661.104454027447,350
tiered_only,22,0.33799999952316284,1.8977317810058594,9200.0,49.60936580598354,9050.587152622906,344
tiered_only,23,0.35179999470710754,1.8968499898910522,9600.0,51.54216748569161,9449.468347473585,299
tiered_only,24,0.3495999872684479,1.8764410018920898,10000.0,53.70277433563024,9843.566225562729,333
tiered_only,25,0.3346000015735626,1.8781330585479736,10400.0,55.71243857871741,10227.121793673086,318
tiered_only,26,0.3588999807834625,1.8637276887893677,10800.0,57.93141411431134,10626.294623025504,357
tiered_only,27,0.3522000014781952,1.851928472518921,11200.0,60.192051159217954,11019.825633336131,340
tiered_only,28,0.34929999709129333,1.8519874811172485,11600.0,62.420659102499485,11414.206631829653,355
tiered_only,29,0.36329999566078186,1.848319172859192,12000.0,64.69759472366422,11803.392110144387,348
tiered_only,30,0.37539997696876526,1.8333721160888672,12400.0,66.67898582946509,12202.459876557248,311
tiered_only,31,0.36969998478889465,1.8269312381744385,12800.0,68.74565199296921,12591.97371575596,322
tiered_only,32,0.37059998512268066,1.8258699178695679,13200.0,70.95840724091977,12988.35570408849,334
tiered_only,33,0.36629998683929443,1.8144561052322388,13600.0,72.9970268374309,13387.827636216742,320
tiered_only,34,0.3741999864578247,1.806028127670288,14000.0,75.25993260834366,13784.337184709191,360
tiered_only,35,0.36739999055862427,1.8016327619552612,14400.0,77.36559805925936,14180.988885217002,328
tiered_only,36,0.37529999017715454,1.798275351524353,14800.0,79.49759890139103,14576.169753037626,331
tiered_only,37,0.3791999816894531,1.7889920473098755,15200.0,81.59459519386292,14965.927351362565,322
tiered_only,38,0.37469998002052307,1.7909440994262695,15600.0,83.58046040311456,15356.786423220474,310
tiered_only,39,0.39389997720718384,1.771243691444397,16000.0,85.6894953167066,15740.177540401217,338
tiered_only,40,0.3700000047683716,1.7718912363052368,16400.0,87.6147744115442,16132.999453030969,308
tiered_only,41,0.3840000033378601,1.7676308155059814,16800.0,89.78676378075033,16522.2535220198,322
tiered_only,42,0.3937000036239624,1.7536624670028687,17200.0,92.04737697262317,16921.25496317399,337
tiered_only,43,0.39249998331069946,1.747294545173645,17600.0,94.08882753551006,17316.77303139723,326
tiered_only,44,0.396699994802475,1.7424708604812622,18000.0,96.32597172167152,17714.810288773835,356
tiered_only,45,0.38339999318122864,1.739561915397644,18400.0,98.46348588075489,18103.87128331799,337
tiered_only,46,0.39640000462532043,1.7334498167037964,18800.0,100.68308386486024,18496.72564019231,339
tiered_only,47,0.4088999927043915,1.7197781801223755,19200.0,102.92657357547432,18889.62050913383,344
tiered_only,48,0.40529999136924744,1.7183177471160889,19600.0,105.18417849764228,19287.312981565745,352
tiered_only,49,0.40049999952316284,1.7241305112838745,20000.0,107.40277637727559,19686.244427496906,353
tiered_only,50,0.4080999791622162,1.70405912399292,20400.0,109.3410347206518,20083.782134387533,308
tiered_only,51,0.4089999794960022,1.6993227005004883,20800.0,111.70883075334132,20483.010581016744,356
tiered_only,52,0.4088999927043915,1.69558846950531,21200.0,113.46713620983064,20877.975964943074,331
tiered_only,53,0.4172999858856201,1.6864873170852661,21600.0,115.76686816755682,21277.173537686795,357
tiered_only,54,0.4162999987602234,1.6818774938583374,22000.0,118.13089073542506,21669.822055916513,357
tiered_only,55,0.4163999855518341,1.6787657737731934,22400.0,120.22464878950268,22062.09653295935,323
tiered_only,56,0.4195999801158905,1.6765742301940918,22800.0,122.45047776121646,22461.422858611553,341
tiered_only,57,0.41130000352859497,1.6744415760040283,23200.0,124.48949528764933,22860.33621887021,314
tiered_only,58,0.41839998960494995,1.6625456809997559,23600.0,126.6147521007806,23254.622843173445,335
tiered_only,59,0.42559999227523804,1.6510967016220093,24000.0,128.86976466327906,23652.2969963795,361
tiered_only,60,0.41909998655319214,1.659563660621643,24400.0,131.028993668966,24048.44147507151,346
tiered_only,61,0.42899999022483826,1.6410484313964844,24800.0,132.95660045556724,24436.932466251143,306
tiered_only,62,0.43449997901916504,1.6405326128005981,25200.0,135.13249044399709,24829.792953336062,344
tiered_only,63,0.429099977016449,1.6476294994354248,25600.0,137.25781526602805,25227.751194140263,333
tiered_only,64,0.4324999749660492,1.632851481437683,26000.0,139.5156259695068,25619.542148373188,345
tiered_only,65,0.43799999356269836,1.6256746053695679,26400.0,141.6666020853445,26015.220026393064,326
tiered_only,66,0.4251999855041504,1.620771050453186,26800.0,143.7161322813481,26414.559636968723,310
tiered_only,67,0.4407999813556671,1.6118277311325073,27200.0,145.99773915670812,26814.072122336904,350
tiered_only,68,0.4377000033855438,1.6071494817733765,27600.0,148.4028504677117,27212.310520257037,360
tiered_only,69,0.42639997601509094,1.6158262491226196,28000.0,150.46594626735896,27609.68379041686,329
tiered_only,70,0.44689998030662537,1.5981169939041138,28400.0,152.58210877981037,28009.57653858013,337
tiered_only,71,0.4364999830722809,1.6095138788223267,28800.0,154.62145555671304,28408.4951963538,323
tiered_only,72,0.4366999864578247,1.5963661670684814,29200.0,156.99727944191545,28806.21583353295,362
tiered_only,73,0.4495999813079834,1.5802111625671387,29600.0,159.23470883909613,29205.37504506375,342
tiered_only,74,0.4414999783039093,1.586356282234192,30000.0,161.40393227897584,29604.427387071137,328
tiered_only,75,0.44189998507499695,1.5890125036239624,30400.0,163.59972466435283,29989.415043886613,341
tiered_only,76,0.45239999890327454,1.57256281375885,30800.0,165.71242990531027,30387.24252873739,327
tiered_only,77,0.4542999863624573,1.5693063735961914,31200.0,167.91247074771672,30785.382127158195,356
tiered_only,78,0.45069998502731323,1.5667651891708374,31600.0,170.27170449122787,31178.18767656253,349
tiered_only,79,0.45019999146461487,1.5750951766967773,32000.0,172.48082978278399,31570.914977984685,344
tiered_only,80,0.45619997382164,1.560958743095398,32400.0,174.8614294435829,31965.790720348265,360
tiered_only,81,0.44349998235702515,1.562825083732605,32800.0,176.94315071310848,32358.555441766246,323
tiered_only,82,0.45719999074935913,1.5531445741653442,33200.0,178.8896607682109,32757.54986008266,307
tiered_only,83,0.4562999904155731,1.5537678003311157,33600.0,180.83345319051296,33149.10638563537,305
tiered_only,84,0.45729997754096985,1.5475735664367676,34000.0,182.9798591369763,33547.70543522935,345
tiered_only,85,0.45389997959136963,1.5508230924606323,34400.0,185.24754300992936,33941.88848264738,361
tiered_only,86,0.4496999979019165,1.5505561828613281,34800.0,187.5936569282785,34336.50951291561,354
tiered_only,87,0.46469998359680176,1.5384702682495117,35200.0,189.6861067013815,34736.17541663761,323
tiered_only,88,0.45889997482299805,1.5416252613067627,35600.0,191.80278008338064,35132.824296501734,340
tiered_only,89,0.46779999136924744,1.5309574604034424,36000.0,193.79726794641465,35526.89428043831,309
tiered_only,90,0.4668999910354614,1.5319600105285645,36400.0,195.75568733364344,35924.25034568513,312
tiered_only,91,0.4657999873161316,1.5271939039230347,36800.0,197.97857641987503,36323.202098544396,341
tiered_only,92,0.46699997782707214,1.5260279178619385,37200.0,199.9387569129467,36722.335425895806,314
tiered_only,93,0.46379998326301575,1.5311063528060913,37600.0,202.1427241321653,37120.04480607889,346
tiered_only,94,0.46789997816085815,1.5280241966247559,38000.0,204.38773144222796,37516.61474955448,351
tiered_only,95,0.46209999918937683,1.5208951234817505,38400.0,206.5862896926701,37910.81269441339,339
tiered_only,96,0.46389999985694885,1.5222331285476685,38800.0,208.62566396221519,38308.450708316916,324
tiered_only,97,0.4706999957561493,1.5185728073120117,39200.0,210.8348261145875,38700.77619389557,336
tiered_only,98,0.4594999849796295,1.534072995185852,39600.0,212.90024978108704,39097.64234627006,330
tiered_only,99,0.4675999879837036,1.5259758234024048,40000.0,214.86457862798125,39474.5042993937,313
tifl,0,0.11589999496936798,2.300152540206909,400.0,0.2845329912379384,118.6586191122462,37
tifl,1,0.15279999375343323,2.2711660861968994,800.0,0.9231172781437635,311.36857982526806,87
tifl,2,0.11909999698400497,2.2844417095184326,1200.0,1.0609365990385413,407.29067708564565,15
tifl,3,0.1266999989748001,2.2584776878356934,1600.0,1.2395289912819862,506.7172743982581,19
tifl,4,0.1946999877691269,2.2294013500213623,2000.0,1.948089494369924,664.7330069537385,102
tifl,5,0.21859999001026154,2.2115859985351562,2400.0,2.4976736940443516,1063.6200491299182,81
tifl,6,0.2328999936580658,2.1904072761535645,2800.0,3.179347255267203,1222.582519251176,97
tifl,7,0.2401999980211258,2.1713757514953613,3200.0,3.842073197476566,1611.2550958941767,96
tifl,8,0.26729997992515564,2.1485259532928467,3600.0,4.4079294027760625,1841.9423784956412,81
tifl,9,0.272599995136261,2.1264967918395996,4000.0,4.906405197456479,2074.808311456715,69
tifl,10,0.2602999806404114,2.10619854927063,4400.0,5.257404358126223,2254.1045308047997,47
tifl,11,0.28189998865127563,2.0798795223236084,4800.0,5.869488279335201,2414.8876285028928,90
tifl,12,0.181099995970726,2.158088207244873,5200.0,6.102721784263849,2528.022135848957,30
tifl,13,0.30320000648498535,2.063504695892334,5600.0,6.819804813712835,2688.846818449972,105
tifl,14,0.2602999806404114,2.061052083969116,6000.0,7.367921975441277,2927.370967346021,75
tifl,15,0.26600000262260437,2.0419628620147705,6400.0,7.661040327511728,3042.1912295702036,39
tifl,16,0.3010999858379364,2.0100762844085693,6800.0,8.430237479507923,3202.569266985345,107
tifl,17,0.3166999816894531,1.9836536645889282,7200.0,9.041996403597295,3363.583741776302,90
tifl,18,0.30559998750686646,1.9847112894058228,7600.0,9.728727902285755,3524.7685797055365,96
tifl,19,0.2870999872684479,1.9938117265701294,8000.0,9.96786686219275,3641.265949943802,31
tifl,20,0.32690000534057617,1.9527812004089355,8400.0,10.295410011895001,3825.886531665183,44
tifl,21,0.3245999813079834,1.9271996021270752,8800.0,10.574377108365297,3943.133069927724,33
tifl,22,0.32170000672340393,1.9219108819961548,9200.0,11.227360971271992,4104.130066387022,98
tifl,23,0.2768000066280365,1.966084361076355,9600.0,11.605670555494726,4222.1135424725935,46
tifl,24,0.323199987411499,1.9076967239379883,10000.0,12.214484352618456,4616.211420561736,88
tifl,25,0.25859999656677246,2.0008816719055176,10400.0,12.523995100520551,4734.550292388835,41
tifl,26,0.24879999458789825,1.9602279663085938,10800.0,12.830467847175896,4853.184161707851,41
tifl,27,0.3358999788761139,1.883086085319519,11200.0,13.418449523858726,5014.714217074801,86
tifl,28,0.3157999813556671,1.8899226188659668,11600.0,13.97015770804137,5261.024762372619,81
tifl,29,0.29179999232292175,1.940719485282898,12000.0,14.321260459721088,5449.041056261615,49
tifl,30,0.29999998211860657,1.9204646348953247,12400.0,14.79719562921673,5637.70585715886,49
tifl,31,0.3504999876022339,1.8545656204223633,12800.0,15.306709922850132,5884.761006183344,73
tifl,32,0.34289997816085815,1.8561700582504272,13200.0,15.622073026373982,6004.193038523709,40
tifl,33,0.3346000015735626,1.8530564308166504,13600.0,15.98330263234675,6193.216858889653,47
tifl,34,0.3416000008583069,1.8411601781845093,14000.0,16.370089049451053,6312.95702236124,54
tifl,35,0.33799999952316284,1.8478749990463257,14400.0,16.862438606098294,6474.87587933688,72
tifl,36,0.3285999894142151,1.8685568571090698,14800.0,17.23067030776292,6594.3619030979935,42
tifl,37,0.36980000138282776,1.8081904649734497,15200.0,17.820305488072336,6755.862141110033,84
tifl,38,0.34630000591278076,1.8282525539398193,15600.0,18.174783319234848,6945.5061424931555,48
tifl,39,0.36980000138282776,1.7977098226547241,16000.0,18.522285172715783,7066.070794315341,49
tifl,40,0.3467999994754791,1.8101685047149658,16400.0,18.82678233087063,7187.034474881966,41
tifl,41,0.3798999786376953,1.7865262031555176,16800.0,19.38963697105646,7349.256230848318,79
tifl,42,0.3862999975681305,1.7774685621261597,17200.0,19.827305229380727,7539.718833875753,63
tifl,43,0.37790000438690186,1.7882450819015503,17600.0,20.285465084016323,7935.236902098996,62
tifl,44,0.3520999848842621,1.8044167757034302,18000.0,20.667755004949868,8056.220742100871,51
tifl,45,0.32359999418258667,1.8433666229248047,18400.0,20.97721795272082,8177.592809096732,43
tifl,46,0.3603000044822693,1.773408055305481,18800.0,21.386435432359576,8368.335788040256,57
tifl,47,0.37950000166893005,1.7693824768066406,19200.0,21.64535723719746,8487.37274572963,33
tifl,48,0.37379997968673706,1.7593640089035034,19600.0,22.00015635509044,8677.894219699006,50
tifl,49,0.37469998002052307,1.7687792778015137,20000.0,22.58936890307814,8840.32374581678,87
tifl,50,0.370199978351593,1.7526285648345947,20400.0,22.922758026979864,8962.164768045184,45
tifl,51,0.37389999628067017,1.7687146663665771,20800.0,23.347584548406303,9153.602931639414,58
tifl,52,0.38749998807907104,1.7402698993682861,21200.0,23.943551449105144,9548.568315565744,88
tifl,53,0.39419999718666077,1.7454267740249634,21600.0,24.34683602489531,9670.769936783878,55
tifl,54,0.4026999771595001,1.7206679582595825,22000.0,24.72093420755118,9791.745803444259,51
tifl,55,0.3990999758243561,1.7295953035354614,22400.0,25.25738762319088,10042.519614850167,78
tifl,56,0.40459999442100525,1.7215313911437988,22800.0,25.80921646859497,10204.752171043327,80
tifl,57,0.40309998393058777,1.6937685012817383,23200.0,26.33950376044959,10603.665531301982,78
tifl,58,0.39879998564720154,1.694968342781067,23600.0,26.830798894166946,10853.734772042211,73
tifl,59,0.3863999843597412,1.7226767539978027,24000.0,27.315413764677942,11103.96070350116,72
tifl,60,0.3725999891757965,1.7375754117965698,24400.0,27.801761434413493,11500.105182193169,72
tifl,61,0.4250999987125397,1.6679396629333496,24800.0,28.35933289397508,11661.41931559232,83
tifl,62,0.409199982881546,1.6883753538131714,25200.0,28.74754503555596,11784.146427572226,57
tifl,63,0.39479997754096985,1.7040168046951294,25600.0,29.101484599523246,11906.715508491387,49
tifl,64,0.4123999774456024,1.6618175506591797,26000.0,29.52952998317778,12098.427080014837,58
tifl,65,0.4300999939441681,1.640961766242981,26400.0,29.964600890874863,12494.104958034713,60
tifl,66,0.3919999897480011,1.682639241218567,26800.0,30.330581094138324,12617.178161349319,50
tifl,67,0.3933999836444855,1.7005265951156616,27200.0,30.725746458396316,12809.350576392828,56
tifl,68,0.4016999900341034,1.6676806211471558,27600.0,31.144763150252402,13001.542659390241,57
tifl,69,0.4075999855995178,1.676785945892334,28000.0,31.447959759272635,13124.597608125283,36
tifl,70,0.4180999994277954,1.6411863565444946,28400.0,31.87346334196627,13524.490356288554,64
tifl,71,0.40139999985694885,1.6766506433486938,28800.0,32.23481126315892,13647.33097926344,51
tifl,72,0.4048999845981598,1.6626508235931396,29200.0,32.636906161904335,13770.67840328642,54
tifl,73,0.3986999988555908,1.6460682153701782,29600.0,33.037695731036365,13894.263580995646,54
tifl,74,0.4310999810695648,1.6079752445220947,30000.0,33.565961038693786,14293.315923003034,76
tifl,75,0.4154999852180481,1.6313834190368652,30400.0,34.13340912479907,14678.303579818512,80
tifl,76,0.436599999666214,1.6029919385910034,30800.0,34.656728758476675,14840.119556568892,75
tifl,77,0.42409998178482056,1.6217777729034424,31200.0,35.019278133288026,14963.850406138965,49
tifl,78,0.4180999994277954,1.6249295473098755,31600.0,35.62608885485679,15356.6559555433,86
tifl,79,0.41609999537467957,1.624177098274231,32000.0,36.2165502468124,15607.764359285993,81
tifl,80,0.42569997906684875,1.6166409254074097,32400.0,36.627398589625955,15800.588824089831,55
tifl,81,0.4398999810218811,1.5875221490859985,32800.0,36.970647694543004,15993.611607234949,43
tifl,82,0.4350999891757965,1.5872468948364258,33200.0,37.48267699871212,16155.911598996152,74
tifl,83,0.4275999963283539,1.6086846590042114,33600.0,37.93664545286447,16408.462968617154,64
