config,round,val_accuracy,val_loss,virtual_time,wall_time,round_time,participation
fedavg,23,0.04439999908208847,4.429004192352295,105260.48776953566,53.89705317467451,37548.57493029526,316
fedavg,24,0.04179999977350235,4.414392948150635,109646.34142659964,56.09070423617959,38504.86339718566,339
fedavg,25,0.04769999906420708,4.399463176727295,114032.19508366362,58.26264577265829,40087.989275091226,333
fedavg,26,0.0421999990940094,4.386054039001465,118418.04874072761,60.64868598803878,42318.119798118416,369
fedavg,27,0.05289999768137932,4.369144439697266,122803.9023977916,63.10620521847159,43298.90332386819,361
fedavg,28,0.052400000393390656,4.353804111480713,127189.75605485558,65.5016207266599,44182.41592646225,361
fedavg,29,0.056299999356269836,4.336379528045654,131575.60971191956,67.92085488978773,44842.091071577095,371
fedavg,30,0.05729999765753746,4.320029258728027,135961.46336898356,70.11898577678949,45956.659526281066,330
fedavg,31,0.05909999832510948,4.301214218139648,140347.31702604756,72.30452753882855,47897.93950104195,330
fedavg,32,0.06340000033378601,4.282390594482422,144733.17068311156,74.54843735322356,48728.57892312952,345
fedavg,33,0.05920000001788139,4.264446258544922,149119.02434017556,76.85936822462827,49261.019292491015,354
fedavg,34,0.06350000202655792,4.251576900482178,153504.87799723956,79.12165793031454,50952.10776508195,363
fedavg,35,0.065700002014637,4.236239433288574,157890.73165430356,81.29132932703942,51859.32777918334,343
fedavg,36,0.07400000095367432,4.217271327972412,162276.58531136755,83.41051550768316,52530.380668794074,338
fedavg,37,0.07019999623298645,4.203278541564941,166662.43896843155,85.55670724622905,53737.83345448076,346
fedavg,38,0.07649999856948853,4.187145233154297,171048.29262549555,87.5831559645012,56641.0604018449,323
fedavg,39,0.08259999752044678,4.177306175231934,175434.14628255955,90.08647931646556,58935.64366811814,364
fedavg,40,0.0802999958395958,4.164439678192139,179819.99993962355,92.27665473427624,59659.087257864274,328
fedavg,41,0.08060000091791153,4.152742385864258,184205.85359668755,94.5032962905243,60174.81780085173,340
fedavg,42,0.07989999651908875,4.1443867683410645,188591.70725375155,96.87733328994364,61561.50564188639,351
fedavg,43,0.08289999514818192,4.13226842880249,192977.56091081555,99.05198700912297,62125.82742030656,341
fedavg,44,0.08619999885559082,4.124260425567627,197363.41456787955,101.29187477566302,62871.55326803061,362
fedavg,45,0.08489999920129776,4.117652893066406,201749.26822494355,103.51524503622204,64143.35025667792,347
fedavg,46,0.09649999439716339,4.094823360443115,206135.12188200754,105.8390760179609,66122.3524108704,362
fedavg,47,0.09359999746084213,4.089439392089844,210520.97553907154,108.03820041473955,66905.63516862692,350
fedavg,48,0.09439999610185623,4.07573938369751,214906.82919613554,110.4732882026583,67714.62296200104,363
fedavg,49,0.09079999476671219,4.066628456115723,219292.68285319954,112.95035076979548,68427.17597657892,362
fedavg,50,0.1013999953866005,4.052396774291992,223678.53651026354,115.18655136786401,69894.43716194271,335
fedavg,51,0.1046999990940094,4.047872066497803,228064.39016732754,117.58771731331944,70766.72078925415,361
fedavg,52,0.09789999574422836,4.0491790771484375,232450.24382439154,119.99124267790467,72991.60933743602,352
fedavg,53,0.1021999940276146,4.0350165367126465,236836.09748145554,122.25101245380938,73596.4015734476,353
fedavg,54,0.10499999672174454,4.027108192443848,241221.95113851954,124.64430903084576,74242.77399584069,372
fedavg,55,0.10099999606609344,4.020301342010498,245607.80479558354,126.87345465831459,75033.32930600157,340
fedavg,56,0.09929999709129333,4.015950679779053,249993.65845264753,129.33651375304908,76230.54605731957,359
fedavg,57,0.10300000011920929,4.011444091796875,254379.51210971153,131.4528890894726,78155.4680530168,320
fedavg,58,0.11140000075101852,4.006481170654297,258765.36576677553,133.8730172086507,78701.82796246946,358
fedavg,59,0.10659999400377274,3.996103525161743,263151.21942383953,136.30309330578893,79203.1696123077,370
fedavg,60,0.10379999876022339,3.9856300354003906,267537.0730809035,139.09485016018152,80740.08375791053,355
fedavg,61,0.11180000007152557,3.9741411209106445,271922.9267379675,141.29294844064862,81746.21345199738,327
fedavg,62,0.11339999735355377,3.9693539142608643,276308.78039503144,143.65439914446324,82891.428374795,361
fedavg,63,0.11369999498128891,3.9661145210266113,280694.6340520954,145.8283673049882,83900.63097433058,339
fedavg,64,0.11089999973773956,3.9578375816345215,285080.4877091594,148.1356200631708,84778.95108830271,362
fedavg,65,0.1070999950170517,3.949103832244873,289466.34136622335,150.22113849781454,85589.1518674631,333
fedavg,66,0.10830000042915344,3.953474998474121,293852.1950232873,152.2615471398458,86606.28518668114,320
fedavg,67,0.11580000072717667,3.945634365081787,298238.0486803513,154.57714597228914,87576.2356800009,359
fedavg,68,0.10719999670982361,3.9401371479034424,302623.90233741526,157.07503993157297,89078.39144343216,385
fedavg,69,0.11919999867677689,3.9281699657440186,307009.75599447923,159.3309946078807,89731.74349974115,328
fedavg,70,0.12409999966621399,3.92228364944458,311395.6096515432,161.61783234775066,90345.32190224122,349
fedavg,71,0.12039999663829803,3.9212121963500977,315781.46330860717,163.84007115941495,90948.91191377478,344
fedavg,72,0.12459999322891235,3.9147565364837646,320167.31696567114,166.25062857195735,92654.46408913168,388
fedavg,73,0.12349999696016312,3.9081461429595947,324553.1706227351,168.49328354373574,95036.43998013096,357
fedavg,74,0.11969999969005585,3.9085311889648438,328939.0242797991,170.7124703777954,96212.78553636538,354
fedavg,75,0.12839999794960022,3.896625280380249,333324.87793686305,172.93645206838846,98416.45538678828,350
fedavg,76,0.12950000166893005,3.8933980464935303,337710.731593927,175.1954176723957,99884.44423451128,359
fedavg,77,0.12549999356269836,3.890306234359741,342096.585250991,177.46554441936314,104219.91924337311,364
fedavg,78,0.1289999932050705,3.8876609802246094,346482.43890805496,179.74851572420448,104967.48241088014,368
fedavg,79,0.12889999151229858,3.878026247024536,350868.2925651189,181.99520726501942,105638.24723984818,356
fedavg,80,0.12759999930858612,3.8765182495117188,355254.1462221829,184.30462590232491,107637.29562650187,363
fedavg,81,0.13089999556541443,3.873072624206543,359639.99987924687,186.40444705821574,108968.69518074446,328
fedavg,82,0.13249999284744263,3.872063398361206,364025.85353631084,188.6143758231774,111200.32603554506,335
fedavg,83,0.1264999955892563,3.86676287651062,368411.7071933748,190.62429413758218,113430.62619289522,312
fedavg,84,0.12969999015331268,3.8582448959350586,372797.5608504388,192.8538574576378,114619.33085415546,354
fedavg,85,0.13220000267028809,3.8530972003936768,377183.41450750275,195.34185092151165,115438.11065739318,389
fedavg,86,0.13159999251365662,3.848625421524048,381569.2681645667,197.58473597001284,116230.02611768928,357
fedavg,87,0.13740000128746033,3.8410804271698,385955.1218216307,199.82283832225949,117109.7539576317,350
fedavg,88,0.1322999894618988,3.840590715408325,390340.97547869466,202.08852003980428,118423.48218965018,354
fedavg,89,0.13910000026226044,3.8362820148468018,394726.8291357586,204.2760124122724,119647.53485823954,330
fedavg,90,0.13740000128746033,3.8326218128204346,399112.6827928226,206.7390586603433,121377.1117308127,349
fedavg,91,0.1394999921321869,3.8208038806915283,403498.53644988657,209.07171643525362,122807.82458579849,354
fedavg,92,0.1354999989271164,3.828068733215332,407884.39010695054,211.1476712403819,124253.53431337554,323
fedavg,93,0.13759998977184296,3.818385601043701,412270.2437640145,213.43006662558764,125691.21178206368,354
fedavg,94,0.1436000019311905,3.8127317428588867,416656.0974210785,215.71652426943183,126387.34874638192,363
fedavg,95,0.14389999210834503,3.815674304962158,421041.95107814245,217.93664421513677,126943.91027942688,353
fedavg,96,0.14890000224113464,3.8054020404815674,425427.8047352064,220.13146654330194,127500.85329589792,334
fedavg,97,0.14720000326633453,3.8017003536224365,429813.6583922704,222.54247217439115,128404.20634960309,358
fedavg,98,0.14000000059604645,3.7988905906677246,434199.51204933436,224.95980778709054,131684.86047679794,355
fedavg,99,0.14159999787807465,3.794589042663574,438585.3657063983,227.14254987984896,132813.85978281157,339
tiered_only,0,0.013299999758601189,4.608104705810547,400.0,2.2096587028354406,399.9865418873601,346
tiered_only,1,0.013299999758601189,4.603175163269043,800.0,4.362750122323632,797.6119685652678,338
tiered_only,2,0.016300000250339508,4.597517013549805,1200.0,6.448350876569748,1189.893439398251,323
tiered_only,3,0.01899999938905239,4.592782497406006,1600.0,8.493624490685761,1586.2313193539892,321
tiered_only,4,0.019199999049305916,4.588215351104736,2000.0,10.616026715375483,1973.11225620317,339
tiered_only,5,0.018699999898672104,4.584056854248047,2400.0,12.807341678068042,2371.99929837935,324
tiered_only,6,0.019500000402331352,4.5790486335754395,2800.0,15.06611998192966,2767.408183229659,354
tiered_only,7,0.020399998873472214,4.573980331420898,3200.0,17.33491587638855,3156.0807598726597,333
tiered_only,8,0.019999999552965164,4.567531108856201,3600.0,19.484761090017855,3535.7827342080136,335
tiered_only,9,0.01899999938905239,4.561391353607178,4000.0,21.478860011324286,3930.0937720108473,318
tiered_only,10,0.01979999989271164,4.555394649505615,4400.0,23.81876726821065,4329.8271853677825,357
tiered_only,11,0.02149999886751175,4.549173831939697,4800.0,26.016505487263203,4720.375545842945,339
tiered_only,12,0.02410000003874302,4.542002201080322,5200.0,28.093044819310308,5117.878637420437,313
tiered_only,13,0.02410000003874302,4.535318374633789,5600.0,30.334029753692448,5513.610033053553,338
tiered_only,14,0.02630000002682209,4.528330326080322,6000.0,32.64119345881045,5899.594250968558,341
tiered_only,15,0.02579999901354313,4.519303321838379,6400.0,34.86282927915454,6297.087065134701,355
tiered_only,16,0.028199998661875725,4.510317802429199,6800.0,37.298624355345964,6690.979187190384,382
tiered_only,17,0.026499999687075615,4.5015387535095215,7200.0,39.38260661996901,7086.162590208247,329
tiered_only,18,0.02979999966919422,4.4924821853637695,7600.0,41.63012313004583,7481.0427523271155,345
tiered_only,19,0.03359999880194664,4.480838298797607,8000.0,43.808413117192686,7879.944430831094,324
tiered_only,20,0.03759999945759773,4.471088886260986,8400.0,45.8408231548965,8273.632269286656,312
tiered_only,21,0.041600000113248825,4.4590606689453125,8800.0,48.08474123477936,8661.104454027447,350
tiered_only,22,0.04179999977350235,4.444797515869141,9200.0,50.26428357604891,9050.587152622906,344
tiered_only,23,0.042899999767541885,4.4314470291137695,9600.0,52.18804551009089,9449.468347473585,299
tiered_only,24,0.04259999841451645,4.417661666870117,10000.0,54.32709311693907,9843.566225562729,333
tiered_only,25,0.04969999939203262,4.401727199554443,10400.0,56.35372218862176,10227.121793673086,318
tiered_only,26,0.04389999806880951,4.388490676879883,10800.0,58.665847414173186,10626.294623025504,357
tiered_only,27,0.0510999970138073,4.372795104980469,11200.0,60.88317903317511,11019.825633336131,340
tiered_only,28,0.05559999868273735,4.355358600616455,11600.0,63.36118564102799,11414.206631829653,355
tiered_only,29,0.057099997997283936,4.338100433349609,12000.0,65.59600095078349,11803.392110144387,348
tiered_only,30,0.05649999901652336,4.3222336769104,12400.0,67.66493913903832,12202.459876557248,311
tiered_only,31,0.05869999900460243,4.30403470993042,12800.0,70.10445848386735,12591.97371575596,322
tiered_only,32,0.062199998646974564,4.2827558517456055,13200.0,72.32946647889912,12988.35570408849,334
tiered_only,33,0.06069999933242798,4.2659912109375,13600.0,74.42004135251045,13387.827636216742,320
tiered_only,34,0.06639999896287918,4.252396583557129,14000.0,76.71593542583287,13784.337184709191,360
tiered_only,35,0.0674000009894371,4.237887382507324,14400.0,78.91858077421784,14180.988885217002,328
tiered_only,36,0.07409999519586563,4.219559192657471,14800.0,81.02502310276031,14576.169753037626,331
tiered_only,37,0.07119999825954437,4.205862522125244,15200.0,83.09701371844858,14965.927351362565,322
tiered_only,38,0.0778999999165535,4.190677642822266,15600.0,85.09306054096669,15356.786423220474,310
tiered_only,39,0.07129999995231628,4.182962417602539,16000.0,87.25877249892801,15740.177540401217,338
tiered_only,40,0.07599999755620956,4.166538238525391,16400.0,89.291792858392,16132.999453030969,308
tiered_only,41,0.08060000091791153,4.1554155349731445,16800.0,91.388208322227,16522.2535220198,322
tiered_only,42,0.08049999922513962,4.146186351776123,17200.0,93.71449003368616,16921.25496317399,337
tiered_only,43,0.08139999955892563,4.13419246673584,17600.0,95.92870392743498,17316.77303139723,326
tiered_only,44,0.08309999853372574,4.125746250152588,18000.0,98.21701107732952,17714.810288773835,356
tiered_only,45,0.08549999445676804,4.114011287689209,18400.0,100.39234037604183,18103.87128331799,337
tiered_only,46,0.09359999746084213,4.094524383544922,18800.0,102.56374588608742,18496.72564019231,339
tiered_only,47,0.094200000166893,4.090188503265381,19200.0,104.74852790124714,18889.62050913383,344
tiered_only,48,0.09769999980926514,4.074686527252197,19600.0,107.07092454470694,19287.312981565745,352
tiered_only,49,0.09269999712705612,4.065197467803955,20000.0,109.31856924854219,19686.244427496906,353
tiered_only,50,0.1013999953866005,4.053230285644531,20400.0,111.30221714265645,20083.782134387533,308
tiered_only,51,0.10499999672174454,4.04923152923584,20800.0,113.57442515715957,20483.010581016744,356
tiered_only,52,0.09929999709129333,4.046359539031982,21200.0,115.69661451224238,20877.975964943074,331
tiered_only,53,0.09919999539852142,4.036247253417969,21600.0,117.989856723696,21277.173537686795,357
tiered_only,54,0.1046999990940094,4.0271430015563965,22000.0,120.21625535935163,21669.822055916513,357
tiered_only,55,0.10170000046491623,4.022794723510742,22400.0,122.28604552987963,22062.09653295935,323
tiered_only,56,0.10249999910593033,4.0132646560668945,22800.0,124.43051291815937,22461.422858611553,341
tiered_only,57,0.10239999741315842,4.010159969329834,23200.0,126.45696176029742,22860.33621887021,314
tiered_only,58,0.10999999940395355,4.0053391456604,23600.0,128.66514633223414,23254.622843173445,335
tiered_only,59,0.10529999434947968,3.995659828186035,24000.0,131.10922748409212,23652.2969963795,361
tiered_only,60,0.10349999368190765,3.9834282398223877,24400.0,133.40027232002467,24048.44147507151,346
tiered_only,61,0.10920000076293945,3.973123073577881,24800.0,135.4323146045208,24436.932466251143,306
tiered_only,62,0.1143999993801117,3.967501640319824,25200.0,137.66178413946182,24829.792953336062,344
tiered_only,63,0.11469999700784683,3.9655938148498535,25600.0,139.74885923881084,25227.751194140263,333
tiered_only,64,0.1119999960064888,3.9561140537261963,26000.0,142.00286062434316,25619.542148373188,345
tiered_only,65,0.11099999397993088,3.9480648040771484,26400.0,144.25282738823444,26015.220026393064,326
tiered_only,66,0.10979999601840973,3.955319881439209,26800.0,146.26219796203077,26414.559636968723,310
tiered_only,67,0.11669999361038208,3.94189453125,27200.0,148.50892593339086,26814.072122336904,350
tiered_only,68,0.10749999433755875,3.9350996017456055,27600.0,150.79327398631722,27212.310520257037,360
tiered_only,69,0.11419999599456787,3.9288992881774902,28000.0,152.88428159616888,27609.68379041686,329
tiered_only,70,0.11789999902248383,3.9207303524017334,28400.0,155.05490228254348,28009.57653858013,337
tiered_only,71,0.12129999697208405,3.91999888420105,28800.0,157.11155371181667,28408.4951963538,323
tiered_only,72,0.12549999356269836,3.9134328365325928,29200.0,159.4946410227567,28806.21583353295,362
tiered_only,73,0.12299999594688416,3.908663749694824,29600.0,161.67803652398288,29205.37504506375,342
tiered_only,74,0.11959999799728394,3.90783953666687,30000.0,163.92290238756686,29604.427387071137,328
tiered_only,75,0.12549999356269836,3.8992605209350586,30400.0,166.15026890765876,29989.415043886613,341
tiered_only,76,0.12889999151229858,3.8969743251800537,30800.0,168.22967439889908,30387.24252873739,327
tiered_only,77,0.13040000200271606,3.89094877243042,31200.0,170.50166939385235,30785.382127158195,356
tiered_only,78,0.13220000267028809,3.8869223594665527,31600.0,172.92833814304322,31178.18767656253,349
tiered_only,79,0.12849999964237213,3.8795652389526367,32000.0,175.20862289797515,31570.914977984685,344
tiered_only,80,0.12999999523162842,3.8782999515533447,32400.0,177.51429046783596,31965.790720348265,360
tiered_only,81,0.1265999972820282,3.8794171810150146,32800.0,179.60853671375662,32358.555441766246,323
tiered_only,82,0.13409999012947083,3.87469220161438,33200.0,181.57321633491665,32757.54986008266,307
tiered_only,83,0.12969999015331268,3.866781711578369,33600.0,183.5204925648868,33149.10638563537,305
tiered_only,84,0.12879998981952667,3.858553171157837,34000.0,185.7841472066939,33547.70543522935,345
tiered_only,85,0.13050000369548798,3.8534440994262695,34400.0,188.09693805966526,33941.88848264738,361
tiered_only,86,0.13089999556541443,3.846867084503174,34800.0,190.47933390922844,34336.50951291561,354
tiered_only,87,0.13930000364780426,3.839702844619751,35200.0,192.54729214590043,34736.17541663761,323
tiered_only,88,0.13199999928474426,3.8417680263519287,35600.0,194.71366107091308,35132.824296501734,340
tiered_only,89,0.1394999921321869,3.836940288543701,36000.0,196.79613259248435,35526.89428043831,309
tiered_only,90,0.13689999282360077,3.834197759628296,36400.0,198.84200513269752,35924.25034568513,312
tiered_only,91,0.1370999962091446,3.8237006664276123,36800.0,201.03343377355486,36323.202098544396,341
tiered_only,92,0.1347000002861023,3.829488754272461,37200.0,203.08764844667166,36722.335425895806,314
tiered_only,93,0.13819999992847443,3.820699691772461,37600.0,205.26888934429735,37120.04480607889,346
tiered_only,94,0.14379999041557312,3.8141629695892334,38000.0,207.51622163970023,37516.61474955448,351
tiered_only,95,0.14180000126361847,3.817504644393921,38400.0,209.81510920170695,37910.81269441339,339
tiered_only,96,0.14819999039173126,3.80542254447937,38800.0,211.9731805510819,38308.450708316916,324
tiered_only,97,0.14710000157356262,3.8031179904937744,39200.0,214.24478377681226,38700.77619389557,336
tiered_only,98,0.142099991440773,3.7993581295013428,39600.0,216.49397361744195,39097.64234627006,330
tiered_only,99,0.14190000295639038,3.797107458114624,40000.0,218.58886943478137,39474.5042993937,313
tifl,0,0.014800000004470348,4.609702110290527,400.0,0.3127940036356449,118.6586191122462,37
tifl,1,0.014499999582767487,4.603889465332031,800.0,0.9470874471589923,311.36857982526806,87
tifl,2,0.015399999916553497,4.602292060852051,1200.0,1.1031637620180845,407.29067708564565,15
tifl,3,0.015799999237060547,4.598670959472656,1600.0,1.275387242436409,506.7172743982581,19
tifl,4,0.016999999061226845,4.593706130981445,2000.0,1.9937641890719533,664.7330069537385,102
tifl,5,0.021900000050663948,4.5902628898620605,2400.0,2.581353334710002,1063.6200491299182,81
tifl,6,0.014800000004470348,4.586186408996582,2800.0,3.27259321231395,1222.582519251176,97
tifl,7,0.018799999728798866,4.5811262130737305,3200.0,3.9909517457708716,1611.2550958941767,96
tifl,8,0.01679999940097332,4.575209617614746,3600.0,4.573826979845762,1841.9423784956412,81
tifl,9,0.017799999564886093,4.5700459480285645,4000.0,5.096341010183096,2074.808311456715,69
tifl,10,0.021800000220537186,4.565899848937988,4400.0,5.465051985345781,2254.1045308047997,47
tifl,11,0.022099999710917473,4.559756755828857,4800.0,6.1003329092636704,2414.8876285028928,90
tifl,12,0.025299999862909317,4.552132606506348,5200.0,6.368016173131764,2528.022135848957,30
tifl,13,0.02630000002682209,4.546020984649658,5600.0,7.092872106470168,2688.846818449972,105
tifl,14,0.0279999990016222,4.540119647979736,6000.0,7.617904863320291,2927.370967346021,75
tifl,15,0.024799998849630356,4.534514427185059,6400.0,7.924336167052388,3042.1912295702036,39
tifl,16,0.027499999850988388,4.526977062225342,6800.0,8.61901311762631,3202.569266985345,107
tifl,17,0.027499999850988388,4.517795085906982,7200.0,9.232994158752263,3363.583741776302,90
tifl,18,0.027799999341368675,4.509952545166016,7600.0,9.87047042697668,3524.7685797055365,96
tifl,19,0.03319999948143959,4.503017902374268,8000.0,10.132609982974827,3641.265949943802,31
tifl,20,0.03179999813437462,4.494636535644531,8400.0,10.4860265776515,3825.886531665183,44
tifl,21,0.029099998995661736,4.486515998840332,8800.0,10.740767669863999,3943.133069927724,33
tifl,22,0.031700000166893005,4.4720330238342285,9200.0,11.40339105669409,4104.130066387022,98
tifl,23,0.03519999980926514,4.462636947631836,9600.0,11.739720080047846,4222.1135424725935,46
tifl,24,0.03449999913573265,4.453232288360596,10000.0,12.329494587145746,4616.211420561736,88
tifl,25,0.034299999475479126,4.44305944442749,10400.0,12.635948858223855,4734.550292388835,41
tifl,26,0.031300000846385956,4.4327263832092285,10800.0,12.94406636338681,4853.184161707851,41
tifl,27,0.035599999129772186,4.417640686035156,11200.0,13.524328865110874,5014.714217074801,86
tifl,28,0.039400000125169754,4.399542808532715,11600.0,14.067297397181392,5261.024762372619,81
tifl,29,0.03920000046491623,4.3852643966674805,12000.0,14.422773169353604,5449.041056261615,49
tifl,30,0.04079999774694443,4.371505260467529,12400.0,14.773382710292935,5637.70585715886,49
tifl,31,0.04270000010728836,4.359828948974609,12800.0,15.2835742700845,5884.761006183344,73
tifl,32,0.044999998062849045,4.34440279006958,13200.0,15.580046687275171,6004.193038523709,40
tifl,33,0.03999999910593033,4.334514617919922,13600.0,15.925036456435919,6193.216858889653,47
tifl,34,0.04230000078678131,4.326138496398926,14000.0,16.31396365724504,6312.95702236124,54
tifl,35,0.05199999734759331,4.301382541656494,14400.0,16.828214406967163,6474.87587933688,72
tifl,36,0.050200000405311584,4.297440052032471,14800.0,17.133318315260112,6594.3619030979935,42
tifl,37,0.0543999969959259,4.276362419128418,15200.0,17.69604433886707,6755.862141110033,84
tifl,38,0.04270000010728836,4.287623405456543,15600.0,18.046106822788715,6945.5061424931555,48
tifl,39,0.039000000804662704,4.2735748291015625,16000.0,18.406572498381138,7066.070794315341,49
tifl,40,0.04959999769926071,4.254352569580078,16400.0,18.74574664607644,7187.034474881966,41
tifl,41,0.049300000071525574,4.2333903312683105,16800.0,19.29483634326607,7349.256230848318,79
tifl,42,0.06109999865293503,4.217710494995117,17200.0,19.742983906529844,7539.718833875753,63
tifl,43,0.06520000100135803,4.205771446228027,17600.0,20.197667642496526,7935.236902098996,62
tifl,44,0.06729999929666519,4.197208404541016,18000.0,20.559080340899527,8056.220742100871,51
tifl,45,0.06689999997615814,4.189547061920166,18400.0,20.887034651823342,8177.592809096732,43
tifl,46,0.06639999896287918,4.1919403076171875,18800.0,21.403408012352884,8368.335788040256,57
tifl,47,0.04729999974370003,4.251892566680908,19200.0,21.65763449575752,8487.37274572963,33
tifl,48,0.06430000066757202,4.183050155639648,19600.0,22.045371986925602,8677.894219699006,50
tifl,49,0.06520000100135803,4.166562080383301,20000.0,22.700480367057025,8840.32374581678,87
tifl,50,0.05989999696612358,4.168441295623779,20400.0,23.03693156130612,8962.164768045184,45
tifl,51,0.06309999525547028,4.150807857513428,20800.0,23.455665031448007,9153.602931639414,58
tifl,52,0.0738999992609024,4.13214111328125,21200.0,24.052555495873094,9548.568315565744,88
tifl,53,0.07270000129938126,4.129488468170166,21600.0,24.462913874536753,9670.769936783878,55
tifl,54,0.05700000002980232,4.142110824584961,22000.0,24.864327991381288,9791.745803444259,51
tifl,55,0.0811999961733818,4.112903594970703,22400.0,25.406733467243612,10042.519614850167,78
tifl,56,0.06929999589920044,4.112288475036621,22800.0,25.954942516982555,10204.752171043327,80
tifl,57,0.08229999989271164,4.089754104614258,23200.0,26.504101052880287,10603.665531301982,78
tifl,58,0.08479999750852585,4.072242259979248,23600.0,27.035599015653133,10853.734772042211,73
tifl,59,0.08639999479055405,4.069002628326416,24000.0,27.53005658555776,11103.96070350116,72
tifl,60,0.08320000022649765,4.06488037109375,24400.0,28.066205848939717,11500.105182193169,72
tifl,61,0.09529999643564224,4.044678688049316,24800.0,28.66553488560021,11661.41931559232,83
tifl,62,0.09380000084638596,4.05596399307251,25200.0,29.099810558371246,11784.146427572226,57
tifl,63,0.08009999990463257,4.061532020568848,25600.0,29.519545823335648,11906.715508491387,49
tifl,64,0.08429999649524689,4.069177150726318,26000.0,29.945276027545333,12098.427080014837,58
tifl,65,0.08760000020265579,4.042781829833984,26400.0,30.467227780260146,12494.104958034713,60
tifl,66,0.0803999975323677,4.058779716491699,26800.0,30.85843488946557,12617.178161349319,50
tifl,67,0.08799999952316284,4.037755489349365,27200.0,31.391763261519372,12809.350576392828,56
tifl,68,0.08309999853372574,4.035053730010986,27600.0,31.79643304273486,13001.542659390241,57
tifl,69,0.07759999483823776,4.0427751541137695,28000.0,32.07123875711113,13124.597608125283,36
tifl,70,0.08959999680519104,4.023928165435791,28400.0,32.55923186428845,13524.490356288554,64
tifl,71,0.08799999952316284,4.028489589691162,28800.0,32.93471439182758,13647.33097926344,51
tifl,72,0.08190000057220459,4.044469833374023,29200.0,33.334930986166,13770.67840328642,54
tifl,73,0.09640000015497208,3.999523878097534,29600.0,33.711835068650544,13894.263580995646,54
tifl,74,0.1013999953866005,3.985919237136841,30000.0,34.348717293702066,14293.315923003034,76
tifl,75,0.09269999712705612,3.98653244972229,30400.0,34.902910055592656,14678.303579818512,80
tifl,76,0.0989999994635582,3.9896364212036133,30800.0,35.41328760702163,14840.119556568892,75
tifl,77,0.08729999512434006,4.008256435394287,31200.0,35.76813268568367,14963.850406138965,49
tifl,78,0.1103999987244606,3.962998867034912,31600.0,36.35340915713459,15356.6559555433,86
tifl,79,0.10809999704360962,3.9563984870910645,32000.0,36.899281539954245,15607.764359285993,81
tifl,80,0.09929999709129333,3.9706265926361084,32400.0,37.28538862429559,15800.588824089831,55
tifl,81,0.08869999647140503,3.9948296546936035,32800.0,37.60080983582884,15993.611607234949,43
tifl,82,0.10499999672174454,3.956679344177246,33200.0,38.116788673214614,16155.911598996152,74
tifl,83,0.10279999673366547,3.941267490386963,33600.0,38.596216081641614,16408.462968617154,64
tifl,84,0.09319999814033508,3.9880118370056152,34000.0,38.98820849508047,16532.45603251181,50
tifl,85,0.09030000120401382,3.983409881591797,34400.0,39.298103087581694,16656.45403758881,39
tifl,86,0.09339999407529831,3.96567964553833,34800.0,39.66353906877339,16850.196938209177,48
