run,round,val_accuracy,val_loss,virtual_time,wall_time,participation
train,63,0.4291999936103821,1.647679328918457,25600.0,139.21847737859935,333
train,64,0.432699978351593,1.6328424215316772,26000.0,141.41870997659862,345
train,65,0.4380999803543091,1.6256815195083618,26400.0,143.4730279231444,326
train,66,0.4251999855041504,1.6207594871520996,26800.0,145.45927927270532,310
train,67,0.4405999779701233,1.6118674278259277,27200.0,147.6814644895494,350
train,68,0.4375,1.6071654558181763,27600.0,149.98288977891207,360
train,69,0.4262999892234802,1.615766167640686,28000.0,152.06968009099364,329
train,70,0.4465999901294708,1.5981533527374268,28400.0,154.21363923698664,337
train,71,0.4366999864578247,1.6094903945922852,28800.0,156.29933614190668,323
train,72,0.4368000030517578,1.596373200416565,29200.0,158.64842133969069,362
train,73,0.4494999945163727,1.5802302360534668,29600.0,161.07568620797247,342
train,74,0.4412999749183655,1.5864310264587402,30000.0,163.17218901310116,328
train,75,0.44200000166893005,1.5890257358551025,30400.0,165.3380641117692,341
train,76,0.45229998230934143,1.5725419521331787,30800.0,167.5068448195234,327
train,77,0.4545999765396118,1.5693042278289795,31200.0,169.78563872817904,356
train,78,0.45089998841285706,1.56682550907135,31600.0,171.99208866711706,349
train,79,0.4503999948501587,1.575065016746521,32000.0,174.2174096116796,344
train,80,0.4558999836444855,1.560995101928711,32400.0,176.55109429266304,360
train,81,0.44349998235702515,1.5628533363342285,32800.0,178.61905235238373,323
train,82,0.45729997754096985,1.5531679391860962,33200.0,180.62070555239916,307
train,83,0.4558999836444855,1.5537701845169067,33600.0,182.60252529382706,305
train,84,0.457099974155426,1.5476044416427612,34000.0,184.75801231060177,345
train,85,0.45409998297691345,1.5508257150650024,34400.0,187.10748682636768,361
train,86,0.4495999813079834,1.5505740642547607,34800.0,189.4169353498146,354
train,87,0.46449998021125793,1.5385301113128662,35200.0,191.45403189957142,323
train,88,0.45889997482299805,1.5416836738586426,35600.0,193.65280289761722,340
train,89,0.46769997477531433,1.5310299396514893,36000.0,195.61547389719635,309
train,90,0.46699997782707214,1.5320378541946411,36400.0,197.63054923526943,312
train,91,0.4657000005245209,1.5272451639175415,36800.0,199.85694169905037,341
train,92,0.4672999978065491,1.526092290878296,37200.0,201.89135493524373,314
train,93,0.4635999798774719,1.5310841798782349,37600.0,204.1329636508599,346
train,94,0.46799999475479126,1.528030276298523,38000.0,206.39221749641,351
train,95,0.46209999918937683,1.5209555625915527,38400.0,208.62093449756503,339
train,96,0.4640999734401703,1.522241234779358,38800.0,210.71031146217138,324
train,97,0.47079998254776,1.5185233354568481,39200.0,212.87957711331546,336
train,98,0.4594999849796295,1.5341544151306152,39600.0,215.05473440047354,330
train,99,0.46769997477531433,1.5259331464767456,40000.0,217.070585581474,313
